first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in synthetic carbohydrate chemistry - DTU Chemistry,"Kgs. Lyngby, Denmark",2026-02-23,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6813
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in “live” Visualization of Nanoparticle Catalysts at the Atomic-Scale - DTU Physics,"Kgs. Lyngby, Denmark",2026-02-20,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6811
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Cryptography - DTU Compute,"Kgs. Lyngby, Denmark",2026-02-19,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6798
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in data-driven modelling for catalytic organometallic reactions - DTU Chemistry,"Kgs. Lyngby, Denmark",2026-02-18,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6773
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in “live” Visualization of Nanoparticle Catalysts at the Atomic-Scale - DTU Physics,"Kgs. Lyngby, Denmark",2026-02-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6749
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Predicting Performance of Resistance Spot Welds through Multiscale Simulation - DTU Construct,"Kgs. Lyngby, Denmark",2026-02-17,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6775
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in T Cell Immunoinformatics - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-02-12,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6754
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Laboratory Technician / Scientist Bioassay - DTU Health Tech and Lonza (UK),"Kgs. Lyngby, Denmark",2026-02-03,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6683
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Nanotexture Imaging System Development for Dermatological Applications - DTU Health Tech,"Kgs. Lyngby, Denmark",2026-01-07,,0,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6533
2026-03-25 13:03:41,2026-03-25 13:03:41,IIASA,Research Scholar/Modeler – Global Land Carbon Cycle and Land Use Change,Laxenburg,,carbon,1,https://iiasa.onlyfy.jobs/job/shod3vsg3z5c5jgaatfx59kc4qyw5kd
2026-03-25 13:03:41,2026-03-25 13:03:41,IIASA,Technical Facilities Management Officer | Gebäudetechniker:in,Laxenburg,,,0,https://iiasa.onlyfy.jobs/job/17xqqypmjovzz95x6vvy2ysxv0h6zyw
2026-03-25 13:03:41,2026-03-25 13:03:41,IIASA,Elektriker:in / Haustechniker:in,Laxenburg,,,0,https://iiasa.onlyfy.jobs/job/52ha7dnq9c2ps0xq68p702do0fyderg
2026-03-25 13:03:41,2026-03-25 13:03:41,IIASA,Administration Assistant,Laxenburg,,,0,https://iiasa.onlyfy.jobs/job/i83b05mqh7tr1bw5foimcbf243ucu30
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Senior Electrical Engineer for design of future green energy systems,"Esbjerg, Denmark",2026-03-25T00:00:00,"energy, carbon, carbon capture, sustainable, energy systems",14,https://www.ramboll.com/careers/17075934-c966-4220-8d61-08de88a9bfc7
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Senior Electrical Engineer for design of future green energy systems,"København S, Denmark",2026-03-25T00:00:00,"energy, carbon, carbon capture, sustainable, energy systems",14,https://www.ramboll.com/careers/28c93438-f25e-4d1b-8d62-08de88a9bfc7
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Senior Acoustic Consultant,"London, United Kingdom",2026-03-25T00:00:00,"energy, sustainability, sustainable",7,https://www.ramboll.com/careers/98bb7f08-4500-4552-8d63-08de88a9bfc7
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Infrarakennuttamisen projekti-insinööri,"Kajaani (Kehraamontie), Finland",2026-03-25T00:00:00,,0,https://www.ramboll.com/careers/4d1ad485-ac66-4d92-7020-08de7b70100b
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Seniorkonsulent til processikkerhed,"København S, Denmark",2026-03-25T00:00:00,,0,https://www.ramboll.com/careers/73329d2a-7a5d-4902-8d5f-08de88a9bfc7
2026-03-25 13:03:36,2026-03-25 13:03:36,Ramboll,Junior byggkonstruktör,"Göteborg, Sweden",2026-03-25T00:00:00,,0,https://www.ramboll.com/careers/0025e095-9a19-4da3-8d60-08de88a9bfc7
2026-03-25 12:47:10,2026-03-25 13:03:41,CSH,"3 Year PostDoc Position - Supply chains, global material flows and green transition Vienna Full-time Permanent employee",Vienna,,transition,5,https://csh.jobs.personio.com/job/2548274
2026-03-25 12:47:10,2026-03-25 13:03:41,CSH,PostDoc Program | 2026 Vienna Full-time Temporary,Vienna,,,0,https://csh.jobs.personio.com/job/2542212
2026-03-25 12:47:10,2026-03-25 13:03:41,CSH,Visiting Researcher Vienna Full or part-time Temporary,Vienna,,,0,https://csh.jobs.personio.com/job/2470102
2026-03-25 12:47:10,2026-03-25 13:03:41,CSH,Complexity Science Hub Policy Workshop Vienna Full or part-time Intern / Student,Vienna,,,0,https://csh.jobs.personio.com/job/2543527
2026-03-25 12:38:28,2026-03-25 13:03:41,CSH,PostDoc in Organization of Software development (f/m/d),Vienna,,,0,https://career.it-u.at/en/Job/76822/PostDoc-in-Organization-of-Software-development-(f-m-d)
2026-03-25 12:38:28,2026-03-25 13:03:41,CSH,PostDoc in Organization and Geography of Software development (f/m/d),Vienna,,,0,https://career.it-u.at/en/Job/76824/PostDoc-in-Organization-and-Geography-of-Software-development-(f-m-d)
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Software Engineer (f/m/d) – GIS & Data Spaces for a Sustainable and Resilient Society,Vienna,,sustainable,5,https://jobs.ait.ac.at/Job/256880
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Senior Lead Researcher (f/m/d) - Power Electronics for Mobile Applications,Vienna,,energy,5,https://jobs.ait.ac.at/Job/262538
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Technician (w/m/d) - Anlagenentwicklung für Forschungsinfrastruktur,Wien,,energy,3,https://jobs.ait.ac.at/Job/264329
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Research Engineer (w/m/d) Projektleitung- Kühlung und Abwärmenutzung für Datacenter,Wien,,energy,3,https://jobs.ait.ac.at/Job/264673
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Communications Specialist (w/m/d) Energy,Wien,,energy,3,https://jobs.ait.ac.at/Job/262630
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Software Engineer (w/m/d) für Batteriespeicher-Analyse,Wien,,energy,3,https://jobs.ait.ac.at/Job/262796
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Research Engineer (w/m/d) Projektleitung - Entwicklung Gebäudewärmepumpen,Wien,,energy,3,https://jobs.ait.ac.at/Job/262752
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Full-Stack Web Developer:in für die Entwicklung innovativer medizinischer Software,Wien,,,0,https://jobs.ait.ac.at/Job/264498
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Working Students - AI Services Support (Part-time: 20 h / week),Vienna,,,0,https://jobs.ait.ac.at/Job/261704
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Master Thesis „Untersuchung hybrider Verarbeitungstechnologien eines neuartigen Titan-Werkstoffs“,Ranshofen,,,0,https://jobs.ait.ac.at/Job/265084
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Junior Research Engineer (f/m/d) for AI in High-Performance Vision,Vienna,,,0,https://jobs.ait.ac.at/Job/263212
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Structural Monitoring Technician (w/m/d),Wien,,,0,https://jobs.ait.ac.at/Job/264179
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Junior AI Solution Delivery Engineer (f/m/d),Vienna,,,0,https://jobs.ait.ac.at/Job/260562
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,AI Solution Delivery Engineer (f/m/d),Vienna,,,0,https://jobs.ait.ac.at/Job/260563
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Marketing & Communications Specialist (w/m/d),Wien,,,0,https://jobs.ait.ac.at/Job/239834
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Mitarbeiter:in Projekt- und Prozessmanagement Marketing & Kommunikation,Wien,,,0,https://jobs.ait.ac.at/Job/263653
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Office- und Empfangskoordinator:in (Teilzeit/Vollzeit),Wien,,,0,https://jobs.ait.ac.at/Job/261657
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Unsolicited application for a PhD-Thesis,Vienna,,,0,https://jobs.ait.ac.at/Job/133979
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Experienced Software Engineer (f/m/d) for Industrial Vision Systems,Vienna,,,0,https://jobs.ait.ac.at/Job/263213
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Project Lead and Project Development (f/m/d) for Industrial Vision Systems,Vienna,,,0,https://jobs.ait.ac.at/Job/263293
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,"Masterarbeiten in der Sicherheitsforschung: insb. Anomalieerkennung, Intrusion Detection, Cyber Threat Intelligence",Wien,,,0,https://jobs.ait.ac.at/Job/100048
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,"Internship ""Data Analytics for Critical Infrastructure Monitoring""",Vienna,,,0,https://jobs.ait.ac.at/Job/262547
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,"Internship ""Environmental Data Analytics""",Vienna,,,0,https://jobs.ait.ac.at/Job/262553
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,"Internship ""AI-Based Data Harmonization and Decision Support Using LLMS and Multi-Agent Systems""",Vienna,,,0,https://jobs.ait.ac.at/Job/262554
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Internship “Conceptualisation and Support in Demonstration of Digital Product Passports”,Vienna,,,0,https://jobs.ait.ac.at/Job/262556
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Advisory & Service Delivery Lead (w/m/d),Wien,,,0,https://jobs.ait.ac.at/Job/262413
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Unsolicited Application,Vienna,,,0,https://jobs.ait.ac.at/Job/98197
2026-03-25 12:38:27,2026-03-25 13:03:40,AIT,Research Engineer (m/w/d) im Bereich “Experience Prototyping & Development” (Vollzeit/Teilzeit),Wien,,,0,https://jobs.ait.ac.at/Job/239776
2026-03-25 12:29:27,2026-03-25 13:03:35,Careers@Gov,Analyst - Senior Principal Analyst (Nuclear Policy and Planning),Singapore,11 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17099614/005056a3-53e2-1fd1-87ca-2155b30fb3ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,"Deputy Director, Sustainable Energy, Urban Solutions and Sustainability New",Singapore,22 Apr 2026,"energy, sustainability, sustainable",7,https://jobs.careers.gov.sg/jobs/hrp/17325012/005056a3-d347-1fe1-89f8-0e1174e1e28d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,"Snr Exec/ Mgr (Career Development and Transition), Workforce Development New",Singapore,08 Apr 2026,transition,3,https://jobs.careers.gov.sg/jobs/hrp/17162953/005056a3-53e2-1fd1-89fc-11a623e613ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,"Specialist/Sr Specialist (Sustainable Water & Resources) - 3 years contract, TED New",Singapore,07 Apr 2026,sustainable,3,https://jobs.careers.gov.sg/jobs/hrp/17322016/005056a3-53e2-1fd1-89eb-ec96cd9233ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,AI Engineer (Data and Analytics Department) New,Singapore,18 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17307042/005056a3-53e2-1fd1-89a1-005c67dfd3ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Data Engineer (Data and Analytics Department) New,Singapore,18 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17307043/005056a3-53e2-1fd1-89a1-00fa35b5f3ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Engineer - Senior Principal Engineer (Gas System Supervision/ PSOD) New,Singapore,17 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17302054/005056a3-d347-1fe1-88fa-6e3b63a7e28d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Associate Engineer (Generation Operation Support/PSOD) New,Singapore,17 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17302050/005056a3-d347-1fe1-88fa-69c12aa7a28d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Data Scientist (DAD) New,Singapore,,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17185406/005056a3-53e2-1fd1-85e7-d7403af193ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Analyst - Senior Analyst (International Relations/ ERD) New,Singapore,20 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17296632/005056a3-d347-1fe1-88e1-086f2a1ca28d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Engineer - Senior Principal Engineer (Gas System Performance/ GSD),Singapore,16 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17290727/005056a3-53e2-1fd1-88c7-e4d1efa0b3ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,"Snr Assistant Director/Deputy Director (Career Development and Transition), WD",Singapore,01 Apr 2026,transition,3,https://jobs.careers.gov.sg/jobs/hrp/17197364/005056a3-d347-1fe1-88da-4fd8a306228d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Senior Engineer - Senior Principal Engineer (Strategic Land Planning),Singapore,15 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17284099/005056a3-d347-1fe1-88ae-b7028099228d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Engineer - Senior Principal Engineer (Electricity Network Infrastructure),Singapore,11 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17268371/005056a3-53e2-1fd1-87e3-490d608053ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Analyst - Senior Principal Analyst (Nuclear Ecosystem),Singapore,11 Apr 2026,energy,3,https://jobs.careers.gov.sg/jobs/hrp/17099617/005056a3-53e2-1fd1-87ca-1e76b7f993ea
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,"Internship - NAP (Outreach & Engagement, C3PD) New",Singapore,06 Apr 2026,sustainability,1,https://jobs.careers.gov.sg/jobs/hrp/17312813/005056a3-d347-1fe1-89cc-65bc8b4b628d
2026-03-25 12:25:12,2026-03-25 13:03:35,Careers@Gov,Deputy Director (Sustainability) New,Singapore,02 Apr 2026,sustainability,1,https://jobs.careers.gov.sg/jobs/hrp/17073037/005056a3-53e2-1fd1-8984-6eb7515cf3ea
2026-03-25 12:24:01,2026-03-25 13:01:59,NTNU,Rådgiver innen prosjektøkonomi,trondheim,2026-04-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298497/raadgiver-innen-prosjektoekonomi
2026-03-25 12:06:42,2026-03-25 13:03:36,Ramboll,Senior Engineer – Tech Safety (QRA & Loss Prevention) - Chennai,"Chennai, India",2026-03-25T00:00:00,"energy, hydrogen, sustainable",9,https://www.ramboll.com/careers/010d65e0-16d3-459b-8d5e-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,"Student Assistant – Project Support, Power Systems","København S, Denmark",2026-03-24T00:00:00,"energy, sustainable, energy systems",8,https://www.ramboll.com/careers/50c64793-79c6-43d0-8d3f-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 13:03:36,Ramboll,Senior Highways Design Engineer,"Southampton, United Kingdom",2026-03-24T00:00:00,"energy, sustainability, sustainable",7,https://www.ramboll.com/careers/334e76a5-9ee1-4402-70eb-08de7b70100b
2026-03-25 12:06:42,2026-03-25 13:03:36,Ramboll,Senior HR Business Partner (m/f/d)– Maternity Cover- until April 2027,"Hamburg, Germany",2026-03-24T00:00:00,"energy, sustainable",6,https://www.ramboll.com/careers/93272fe3-7de3-4175-7105-08de7b70100b
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,Intern- Buildings,"Singapore, Singapore",2026-03-24T00:00:00,"carbon, sustainable",4,https://www.ramboll.com/careers/d1d2fec8-b210-4fcf-8d40-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 13:03:36,Ramboll,Kosteudenhallintakoordinoinnin projektipäällikkö,"Espoo, Finland",2026-03-24T00:00:00,,0,https://www.ramboll.com/careers/406af7ea-9c4d-41db-8d3d-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,Kuntotutkimusten projektipäällikkö,"Espoo, Finland",2026-03-24T00:00:00,,0,https://www.ramboll.com/careers/652803ae-d8b0-4c45-8d3e-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,Bauingenieur (m/w/d) konstruktiver Ingenieurbau,"Hannover, Germany",2026-03-24T00:00:00,,0,https://www.ramboll.com/careers/2019fa23-e7cf-4e4e-8d41-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,Bauingenieur (m/w/d) konstruktiver Ingenieurbau,"Berlin, Germany",2026-03-24T00:00:00,,0,https://www.ramboll.com/careers/d5bcc528-7c01-4f59-8d42-08de88a9bfc7
2026-03-25 12:06:42,2026-03-25 12:47:03,Ramboll,Bauingenieur (m/w/d) konstruktiver Ingenieurbau,"Hamburg, Germany",2026-03-24T00:00:00,,0,https://www.ramboll.com/careers/24fb907d-cffa-4de9-8d43-08de88a9bfc7
2026-03-25 10:44:03,2026-03-25 13:02:10,RMI,"Senior Director, Development - Enterprise Revenue Strategy and Operations",Remote - U.S.,Posted 19 Days Ago,,0,https://rockymountain.wd1.myworkdayjobs.com/en-US/RMI/job/Remote---US/Senior-Director---Enterprise-Revenue-Strategy-and-Operations_R-101457
2026-03-25 10:44:03,2026-03-25 13:02:10,RMI,Partnership Development Officer (Europe),Remote - International,Posted 30+ Days Ago,,0,https://rockymountain.wd1.myworkdayjobs.com/en-US/RMI/job/Remote---International/Partnership-Development-Officer--Europe-_R-101455
2026-03-25 10:44:03,2026-03-25 13:02:10,RMI,"Manager, U.S. Federal Policy (Washington, D.C.) - U.S. Program",Remote - District of Columbia,Posted 30+ Days Ago,,0,https://rockymountain.wd1.myworkdayjobs.com/en-US/RMI/job/Remote---District-of-Columbia/Manager--US-Federal-Policy--Washington--DC----US-Program_R-101441-1
2026-03-25 10:44:03,2026-03-25 13:02:10,RMI,"Senior Manager, Individual Major Gifts (California)",Remote - U.S.,Posted 30+ Days Ago,,0,https://rockymountain.wd1.myworkdayjobs.com/en-US/RMI/job/Remote---US/Senior-Manager--Individual-Major-Gifts--California-_R-101448
2026-03-25 10:44:03,2026-03-25 13:02:10,RMI,Workday Financials & Adaptive Planning Architect,Remote - U.S.,Posted 30+ Days Ago,,0,https://rockymountain.wd1.myworkdayjobs.com/en-US/RMI/job/Remote---US/Workday-Financials---Adaptive-Planning-Architect_R-101429
2026-03-25 10:44:02,2026-03-25 13:02:09,OECD IEA,Deputy Executive Director of the IEA,"Paris, France",,,0,https://jobs.smartrecruiters.com/OECD/744000115867462-deputy-executive-director-of-the-iea-
2026-03-25 10:44:02,2026-03-25 13:02:09,OECD IEA,Head of the Mission Innovation Secretariat,"Paris, France",,,0,https://jobs.smartrecruiters.com/OECD/744000115002237-head-of-the-mission-innovation-secretariat-
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Equipment Specialist  (P4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-14, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0151%20(007580)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,"Internship – Knowledge Management, Business Technology Coordination Section",Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-14, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-MTIT20260311-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,"Internship - End Point Security, Client Services Section",Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-MTIT20260318-005&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Consultant – Data Engineer (Data Architecture & Advanced Analytics),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-14, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-MTIT20260318-003&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Environmental Remediation Officer(P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-12, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0152%20(179367)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Internship - Visualization and Statistical Analysis of Nuclear Reaction Data,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260316-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Internship – Equipment Engineering,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-13, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-SGTS20260313-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Internship - Isotope Applications in Wetland Hydrology,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-09, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260313-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Internship - IT Development and Project Management,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-09, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NA20260316-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Administrative Officer (NE)(P4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0154%20(012586)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Consultant - SoilFER Soil Spectroscopy,Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAFA20260120-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Unit Head (Nuclear Security Detection Architecture)(P4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0665%20(018644)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Senior Laboratory Technician (Stable Isotopes)(TERC)(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-04-03, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0137%20(219008)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Director (TC Divisions for Africa/Europe/Latin America and the Caribbean)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0141%20(011284)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Director (TC-Division of Programme Support and Coordination)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0146%20(010836)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Director (Division of General Services)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0142%20(000981)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Director (Division of Nuclear Installation Safety)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0143%20(004684)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Internship - Global Water Analysis Laboratories Network Promotion,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-02, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260309-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Sample Coordination and Reporting Associate(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0129%20(005711)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Associate Microsoft 365 Platform Analyst (P2),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0083%20(196633)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-25 10:44:01,2026-03-25 13:02:08,IAEA,Microsoft 365 Platform Specialist (P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0107%20(014126)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
