first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Assistant Professor in Data-driven cell and molecular biology,Chalmers tekniska högskola,2026-04-17,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14582&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Evolved Star Science,"Space, Earth and Environment",2026-03-20,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14588&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdocs in Theoretical Foundations of AI Safety,Computer Science and Engineering,2026-04-01,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14603&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Staff Scientist in experimental superconducting quantum computing,Microtechnology and Nanoscience,2026-04-11,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14583&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in Solid and structural dynamics,Mechanics and Maritime Sciences,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14518&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Postdoc in Writing for Publication and Generative Artificial Intelligence,Communication and Learning in Science,2026-03-30,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14544&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,2 Doctoral students at the Department of Physics: Join us and expand knowledge,Physics,2026-03-31,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14494&notrack=true
2026-03-17 16:23:11,2026-03-17 16:23:11,Chalmers,Doctoral student in nanofluidics with integrated nanophotonic functionalities,Physics,2026-03-22,,0,https://web103.reachmee.com/ext/I003/304/job?site=5&lang=UK&validator=a72aeedd63ec10de71e46f8d91d0d57c&job_id=14459&notrack=true
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,"Energy and Environmental Economics, focusing on macroeconomic analysis of energy transition policies",trondheim,2026-04-11,"energy, transition",6,https://www.jobbnorge.no/ledige-stillinger/stilling/297807/energy-and-environmental-economics-focusing-on-macroeconomic-analysis-of-energy-transition-policies
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Phd-candidate in characterization and optimization of concrete with low-CO2 binders,trondheim,2026-04-12,"co2, optimization",5,https://www.jobbnorge.no/ledige-stillinger/stilling/297631/phd-candidate-in-characterization-and-optimization-of-concrete-with-low-co2-binders
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Climate Risk Assessment,trondheim,2026-03-28,climate,3,https://www.jobbnorge.no/ledige-stillinger/stilling/296540/phd-candidate-in-climate-risk-assessment
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Risk-Consistent Design of Protection Structures for Climate-Adapted Infrastructure,trondheim,2026-03-31,climate,3,https://www.jobbnorge.no/ledige-stillinger/stilling/297270/phd-candidate-in-risk-consistent-design-of-protection-structures-for-climate-adapted-infrastructure
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Researcher within Sustainability assessment (LCA) of soil stabilization,trondheim,2026-04-06,"sustainability, lca",3,https://www.jobbnorge.no/ledige-stillinger/stilling/297183/researcher-within-sustainability-assessment-lca-of-soil-stabilization
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in AI-Enabled Uncertainty Analysis for High-Fidelity Internet-of-Energy Digital Twins,alesund,2026-04-29,energy,3,https://www.jobbnorge.no/ledige-stillinger/stilling/297847/phd-candidate-in-ai-enabled-uncertainty-analysis-for-high-fidelity-internet-of-energy-digital-twins
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Process Systems Engineering and Real-Time Optimization,trondheim,2026-03-28,optimization,2,https://www.jobbnorge.no/ledige-stillinger/stilling/297181/phd-candidate-in-process-systems-engineering-and-real-time-optimization
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Biological Oceanography: Zooplankton and its role in the carbon pump,trondheim,2026-04-01,carbon,1,https://www.jobbnorge.no/ledige-stillinger/stilling/296793/phd-candidate-in-biological-oceanography-zooplankton-and-its-role-in-the-carbon-pump
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Forretningsutviklar for etter- og videreutdanning,alesund,2026-03-16,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/292183/forretningsutviklar-for-etter-og-videreutdanning
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Stipendiat i matematikkdidaktikk,trondheim,2026-03-16,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295998/stipendiat-i-matematikkdidaktikk
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Førsteamanuensis/universitetslektor i helsevitenskap (sykepleie),alesund,2026-03-17,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295414/foersteamanuensis-universitetslektor-i-helsevitenskap-sykepleie
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Tekniker,trondheim,2026-03-17,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296503/tekniker
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Universitetslektor i helsevitenskap (sykepleie),alesund,2026-03-17,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295409/universitetslektor-i-helsevitenskap-sykepleie
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Controller innen eiendomsområdet,trondheim,2026-03-18,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295090/controller-innen-eiendomsomraadet
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Artificial Intelligence and Medical Imaging,trondheim,2026-03-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296174/phd-candidate-in-artificial-intelligence-and-medical-imaging
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Post-Quantum Cryptography for Privacy Preserving Protocols,trondheim,2026-03-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295226/phd-candidate-in-post-quantum-cryptography-for-privacy-preserving-protocols
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in cancer cell biology/biotechnology,trondheim,2026-03-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296331/phd-candidate-in-cancer-cell-biology-biotechnology
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Positions in Systems Engineering (Up to 5 positions),trondheim,2026-03-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296048/phd-positions-in-systems-engineering-up-to-5-positions
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Learning the engineering from blueprints of past technical artefacts,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296708/phd-candidate-in-learning-the-engineering-from-blueprints-of-past-technical-artefacts
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Standard-Grounded Assurance of Adaptive Learning Systems,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295501/phd-candidate-in-standard-grounded-assurance-of-adaptive-learning-systems
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Postdoctoral position in marine environmental monitoring,alesund,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296056/postdoctoral-position-in-marine-environmental-monitoring
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Seniorrådgiver økonomi - virksomhetskontroller,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296768/seniorraadgiver-oekonomi-virksomhetskontroller
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Stipendiat i vaksenpsykologi,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296399/stipendiat-i-vaksenpsykologi
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Studiekonsulent,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297184/studiekonsulent
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Studiekonsulent,trondheim,2026-03-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297154/studiekonsulent
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Fault detection in hydropower generators,trondheim,2026-03-22,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295257/phd-candidate-in-fault-detection-in-hydropower-generators
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Geology/Geophysics - IV-41/26,trondheim,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295091/phd-candidate-in-geology-geophysics-iv-41-26
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Position in Experimental Combustion Studies for Future Fuels,trondheim,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295766/phd-position-in-experimental-combustion-studies-for-future-fuels
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Verksted-/laboratorieansvarlig,alesund,2026-03-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297477/verksted-laboratorieansvarlig
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Systemutvikler/programmerer i HUNT5,ukjent,2026-03-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296779/systemutvikler-programmerer-i-hunt5
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Universitetslektor i medisin (allmennmedisin),gjovik,2026-03-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296171/universitetslektor-i-medisin-allmennmedisin
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,ERC-funded Researcher in Integrative Omics and Systems Biology,trondheim,2026-03-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297322/erc-funded-researcher-in-integrative-omics-and-systems-biology
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Forskar innan miljøpsykologi,trondheim,2026-03-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297128/forskar-innan-miljoepsykologi
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate within Project Management in a VUCA World,trondheim,2026-03-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296341/phd-candidate-within-project-management-in-a-vuca-world
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Hydraulic Engineering,trondheim,2026-03-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/294961/phd-candidate-in-hydraulic-engineering
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Resilient Design and Operation of Decentralized Solar PV and Battery Systems,trondheim,2026-03-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296737/phd-candidate-in-resilient-design-and-operation-of-decentralized-solar-pv-and-battery-systems
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Two PhD positions in “Micromechanics-based modelling of ductile failure in high-strength aluminium,trondheim,2026-03-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296677/two-phd-positions-in-micromechanics-based-modelling-of-ductile-failure-in-high-strength-aluminium
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Human Osteoarchaeology,trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295973/phd-candidate-in-human-osteoarchaeology
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Hybrid integration of tunable lasers and electro-optical frequency combs,trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297283/phd-candidate-in-hybrid-integration-of-tunable-lasers-and-electro-optical-frequency-combs
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Method Development in Quantum Chemistry,trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296838/phd-candidate-in-method-development-in-quantum-chemistry
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Post doc position in marine primary production in Polhavet 2050 (PH2050),trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297862/post-doc-position-in-marine-primary-production-in-polhavet-2050-ph2050
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Postdoctoral Fellow in Emerging GPAI Capabilities and Risks,trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296528/postdoctoral-fellow-in-emerging-gpai-capabilities-and-risks
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,SFI FAST: PhD Candidate in Materials Physics,trondheim,2026-03-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296781/sfi-fast-phd-candidate-in-materials-physics
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in data acquisition and analyses in tunnelling projects,trondheim,2026-03-31,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295773/phd-candidate-in-data-acquisition-and-analyses-in-tunnelling-projects
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Stipendiat i kunstnerisk utviklingsarbeid fagområde musikkteknologi og KI for kunstnerisk framføring,trondheim,2026-03-31,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/293357/stipendiat-i-kunstnerisk-utviklingsarbeid-fagomraade-musikkteknologi-og-ki-for-kunstnerisk-framfoering
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,"Stipendiat i musikkteknologi med fokus på KI, helse og velvære",trondheim,2026-03-31,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/293368/stipendiat-i-musikkteknologi-med-fokus-paa-ki-helse-og-velvaere
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD in Economics,trondheim,2026-04-01,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295348/phd-in-economics
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Avdelingsingeniør,trondheim,2026-04-03,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296551/avdelingsingenioer
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,"PhD in Durability of Airport Concrete under Frost, De-icing Salts, and Impact Loading",trondheim,2026-04-04,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297596/phd-in-durability-of-airport-concrete-under-frost-de-icing-salts-and-impact-loading
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Førsteamanuensis i helsevitenskap (sykepleie),gjovik,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296968/foersteamanuensis-i-helsevitenskap-sykepleie
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Registry-Based Research on Migraine Treatment and Outcomes,trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296638/phd-candidate-in-registry-based-research-on-migraine-treatment-and-outcomes
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Trustworthy AI-Enabled Signal Analysis for Next-Generation Wireless Systems,trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296674/phd-candidate-in-trustworthy-ai-enabled-signal-analysis-for-next-generation-wireless-systems
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in magnetohydrodynamic modeling of electric arcs in silicon furnaces,trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295469/phd-candidate-in-magnetohydrodynamic-modeling-of-electric-arcs-in-silicon-furnaces
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Prosjektøkonom,trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/293996/prosjektoekonom
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,SFI FAST: PhD position in Microstructure/texture evolution during extrusion of scrap-based Aluminium,trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296097/sfi-fast-phd-position-in-microstructure-texture-evolution-during-extrusion-of-scrap-based-aluminium
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Sikkerhetsanalytiker (SOC),gjovik,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295059/sikkerhetsanalytiker-soc
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,"prosjektøkonom som skal løfte teamet, og følge opp mange spennende prosjekter og senter",trondheim,2026-04-05,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296526/prosjektoekonom-som-skal-loefte-teamet-og-foelge-opp-mange-spennende-prosjekter-og-senter
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,HR-rådgiver,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296901/hr-raadgiver
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Digital Twins and AI for Cultural Heritage Preparedness,gjovik,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296880/phd-candidate-in-digital-twins-and-ai-for-cultural-heritage-preparedness
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Human-AI Teaming for Maritime Operations,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297385/phd-candidate-in-human-ai-teaming-for-maritime-operations
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Human-Centred Robotics for Embodied AI,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297370/phd-candidate-in-human-centred-robotics-for-embodied-ai
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Particle Engineering,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297905/phd-candidate-in-particle-engineering
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in RF/antenna design for GNSS reflectometry from small satellites,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296681/phd-candidate-in-rf-antenna-design-for-gnss-reflectometry-from-small-satellites
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Visualisation of AI Advice for Safety-Critical Maritime Decision Support,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297392/phd-candidate-in-visualisation-of-ai-advice-for-safety-critical-maritime-decision-support
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in coordinated voltage control and stability,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295927/phd-candidate-in-coordinated-voltage-control-and-stability
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Prosjektøkonom,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296633/prosjektoekonom
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Rådgiver/seniorrådgiver utdanning,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295668/raadgiver-seniorraadgiver-utdanning
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Seksjonssjef – Studieseksjonen,trondheim,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297011/seksjonssjef-studieseksjonen
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Universitetslektor i programmering,gjovik,2026-04-06,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297341/universitetslektor-i-programmering
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,2 PhD Candidates in Mathematical Sciences,trondheim,2026-04-07,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296566/2-phd-candidates-in-mathematical-sciences
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,"Ph.d. stipendiat i psykisk helse, rus og legemiddelbruk",trondheim,2026-04-07,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296669/phd-stipendiat-i-psykisk-helse-rus-og-legemiddelbruk
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in computational mechanics,trondheim,2026-04-07,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297237/phd-candidate-in-computational-mechanics
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Postdoctoral Fellowship in Mathematical Sciences,trondheim,2026-04-07,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296571/postdoctoral-fellowship-in-mathematical-sciences
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD in Economics (EduGAP Project),trondheim,2026-04-08,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296757/phd-in-economics-edugap-project
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Postdoctoral Fellow in Economics,trondheim,2026-04-08,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296788/postdoctoral-fellow-in-economics
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Edge AI Accelerator Design,trondheim,2026-04-09,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297610/phd-candidate-in-edge-ai-accelerator-design
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Rock Engineering for New Hydropower Plants - IV-52/26,trondheim,2026-04-09,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297120/phd-candidate-in-rock-engineering-for-new-hydropower-plants-iv-52-26
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in bioinspired randomly featured materials,trondheim,2026-04-09,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296713/phd-candidate-in-bioinspired-randomly-featured-materials
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in quantum chemistry,trondheim,2026-04-09,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297659/phd-candidate-in-quantum-chemistry
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in AI-enabled Hybrid Manufacturing and Remanufacturing Systems,trondheim,2026-04-10,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297466/phd-candidate-in-ai-enabled-hybrid-manufacturing-and-remanufacturing-systems
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in parasite and plankton behavioural biology and ecology,trondheim,2026-04-12,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296771/phd-candidate-in-parasite-and-plankton-behavioural-biology-and-ecology
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Semantic web for autonomous and adaptable urban services,trondheim,2026-04-14,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297418/phd-candidate-in-semantic-web-for-autonomous-and-adaptable-urban-services
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in maritime surveillance with GNSS reflectometry and on-board processing,trondheim,2026-04-14,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297296/phd-candidate-in-maritime-surveillance-with-gnss-reflectometry-and-on-board-processing
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Stipendiat i Nyre-medisin,trondheim,2026-04-14,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/295765/stipendiat-i-nyre-medisin
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Researcher in Biometric Security and Anti-Fraud Technologies,gjovik,2026-04-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297348/researcher-in-biometric-security-and-anti-fraud-technologies
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in AI-Enhanced Planning in Shipbuilding Supply Chains,trondheim,2026-04-20,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297344/phd-candidate-in-ai-enhanced-planning-in-shipbuilding-supply-chains
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Distributed Machine Learning,trondheim,2026-04-23,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297289/phd-candidate-in-distributed-machine-learning
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Mathematical Foundations of Machine Learning for Sequential Data,trondheim,2026-04-23,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297312/phd-candidate-in-mathematical-foundations-of-machine-learning-for-sequential-data
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Human-Centered Interactive AI Agents for Maritime Simulator Training,alesund,2026-04-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297161/phd-candidate-in-human-centered-interactive-ai-agents-for-maritime-simulator-training
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD Candidate in Information Structures for Integrated and AI‑Supported Maritime Design,alesund,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296413/phd-candidate-in-information-structures-for-integrated-and-aisupported-maritime-design
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Førsteamanuensis i idrettvitenskap (samfunnsvitenskapelig profil),trondheim,2026-04-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/294837/foersteamanuensis-i-idrettvitenskap-samfunnsvitenskapelig-profil
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Førsteamanuensis i statsvitenskap,trondheim,2026-04-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/294884/foersteamanuensis-i-statsvitenskap
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,PhD research fellow in Modern Economic History,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296312/phd-research-fellow-in-modern-economic-history
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Postdoctoral Fellow in Modern Economic History,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296315/postdoctoral-fellow-in-modern-economic-history
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Stipendiat i sikre kommunikasjonstjenester i nordområdene,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296668/stipendiat-i-sikre-kommunikasjonstjenester-i-nordomraadene
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Assistant Professor (universitetslektor) in Contemporary Art,trondheim,2026-05-02,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297797/assistant-professor-universitetslektor-in-contemporary-art
2026-03-17 16:23:10,2026-03-17 16:23:10,NTNU,Førsteamanuensis i miljøhistorie (perioden fra ca. 1800 og fremover).,trondheim,2026-05-02,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297742/foersteamanuensis-i-miljoehistorie-perioden-fra-ca-1800-og-fremover
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in CFD simulation of Carbon Capture and Utilisation,,,"carbon, carbon capture",6,https://www.kth.se/lediga-jobb/910180?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Sustainable Metallurgy: Slag Design & Refractories,,,sustainable,3,https://www.kth.se/lediga-jobb/898070?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student (lic) From Behaviour to Emissions: Modeling modal shift,,,emissions,3,https://www.kth.se/lediga-jobb/899181?l=en
2026-03-17 16:23:09,2026-03-17 16:23:09,KTH,Doctoral student in Collaboration for efficient and sustainable infrastructure development,,,sustainable,3,https://www.kth.se/lediga-jobb/908195?l=en
